IDA,Idaho Falls Regional,Idaho Falls,ID,475.67,506.308436,507.229252,415.9893865,478.4439356,597.4399428,611.793193,653.9430068,506.308436,651.3146723,576.0547497,656.3059527,643.0424448,663.9145167,664.6174821,681.5661673,705.8345236,687.9769006,708.7938576,783.3692067,753.8646596,756.503619,697.1864908,777.4950473
EYW,Key West International,Key West,FL,419.28,468.6029244,456.1140463,381.9569332,426.5845821,530.3761091,538.3975489,569.5661196,468.6029244,647.6871393,584.1569732,525.8243296,485.965073,553.8991662,675.876698,727.6586067,677.2712225,627.2197615,580.3372606,652.2196339,646.4153764,656.2606134,642.7306656,612.3496321
GPT,Gulfport-Biloxi International,Gulfport/Biloxi,MS,471.67,511.1321603,539.6169034,454.0809863,424.7830303,539.9058973,567.2467698,571.1818773,511.1321603,623.206469,634.297119,613.4496224,628.6741449,554.0239333,550.9877207,542.6056286,546.6713839,582.0837992,564.7769451,530.7398368,520.1844225,514.3824381,475.1867684,431.2232412
JNU,Juneau International,Juneau,AK,471.75,471.3117689,483.8317097,478.2962694,469.1725972,515.7812406,531.5786738,520.268196,471.3117689,541.8509716,606.4448622,638.6740705,659.9840043,695.2445219,683.6329789,682.6040177,651.3005162,666.0524551,647.2861697,632.0316605,638.0178555,604.7451941,566.708011,612.1962286
MOB,Mobile Regional,Mobile,AL,554.31,572.2758891,592.6232591,479.047035,469.2081979,601.5805938,694.3589067,711.1218894,572.2758891,740.889982,740.7208844,725.6392256,741.0391623,723.8222454,694.7748272,777.5896276,797.5401498,784.7989139,693.0248066,714.818189,740.3026406,715.8645413,785.5367685,823.7430359
GJT,Grand Junction Regional,Grand Junction,CO,531.83,554.2200406,569.269887,447.8785923,429.4737078,565.5181516,603.9673722,618.7476067,554.2200406,650.1588232,638.5596206,630.1066943,621.3642956,551.3062178,509.6371152,632.9861624,712.9018367,736.6537624,706.3115249,703.215408,714.2702282,703.2723928,739.3642747,778.0260151
LFT,Lafayette Regional Paul Fournet Field,Lafayette,LA,597.79,656.163258,617.5248412,474.730232,481.5170625,583.6778142,678.4026404,712.401172,656.163258,688.1178191,686.3905955,688.3099802,723.6289615,636.3251449,633.6856278,697.1696157,704.5614342,707.3159593,707.7415421,674.3120002,655.646016,633.5787455,633.3856658,661.2616868
MRY,Monterey Regional,Monterey,CA,495.66,495.5252785,512.5926571,444.4025963,424.0362586,498.7055295,500.5059819,467.5882088,495.5252785,534.8406741,529.0985046,534.8399989,542.7754379,594.2176029,583.0800912,700.683294,734.586059,714.9920072,738.2078304,756.9447596,762.1637661,777.3717112,768.0105014,877.2258916
MLB,Melbourne Orlando International,Melbourne,FL,465.12,495.1791872,513.720569,431.6189412,428.0828626,533.9547051,510.8701879,508.1783561,495.1791872,516.5572792,537.1799628,518.7233005,504.6677749,499.9184784,602.0273643,626.9270372,747.4898256,708.6564062,583.2279243,643.8019587,662.3484641,682.5465287,591.8117339,691.8199894
TRI,Tri Cities,Bristol/Johnson City/Kingsport,TN,614.27,609.5765374,637.5693188,522.8798959,485.519602,628.7205615,679.0540989,708.9361937,609.5765374,625.8859615,626.1651574,668.409843,641.93229,635.3433332,566.098871,729.758507,765.0422052,784.2356307,647.4412036,717.856292,762.5490977,737.7705903,787.2882322,833.9576088
BRO,Brownsville South Padre Island International,Brownsville,TX,363.32,454.1284219,557.1698948,442.9410915,397.373237,547.7961701,632.7417965,602.0341443,454.1284219,576.6518366,638.0278219,718.3895529,744.1139563,628.023561,599.6862763,707.9967038,692.1349576,623.5219751,659.7339961,749.8771318,748.6629721,709.4300241,630.7330624,709.9838073
BLV,Scott AFB MidAmerica St Louis,Belleville,IL,129.04,154.8007569,162.3343736,155.3785099,145.267344,190.5779541,179.230662,169.3233267,154.8007569,122.3906886,136.7744731,140.6651281,173.2680983,#N/A,149.2570352,310.6577125,313.0169602,309.5875602,324.5650223,#N/A,#N/A,#N/A,195.3236865,218.4705208
LCK,Rickenbacker International,Columbus,OH,131.54,158.1863343,164.3542384,148.2008272,139.0278163,175.1331978,161.6919606,156.9884376,158.1863343,115.6913483,119.4473542,133.5718197,173.965927,#N/A,290.3447099,340.0811416,323.1735995,334.7425998,156.9364504,#N/A,#N/A,#N/A,#N/A,#N/A
AVP,Wilkes Barre Scranton International,Scranton/Wilkes-Barre,PA,525.24,577.7153769,516.4048137,476.0040565,432.8040836,498.2807353,514.0380665,498.3629517,577.7153769,566.5638648,594.1367479,637.4488427,638.2995305,570.5545087,539.9270118,626.3468833,635.8625296,681.9845902,645.9866179,684.9529938,714.6715066,702.4321457,753.4335689,823.8737034
BFL,Meadows Field,Bakersfield,CA,579.37,587.6856459,635.6389747,487.5473595,467.4438496,633.4541934,730.243006,749.0915651,587.6856459,749.1415518,697.2940371,735.5266065,683.9483997,683.02448,634.850882,694.5471367,680.2166149,657.9478208,651.8685671,663.1377368,702.3356569,671.4087276,657.2382888,704.1040732
CRW,West Virginia International Yeager,Charleston/Dunbar,WV,547.54,548.0748662,571.7905082,505.1568393,488.1482118,613.7617103,677.8880182,708.5265957,548.0748662,723.7946005,686.0676635,669.0557745,611.8167141,577.7133013,612.1556454,748.3152797,694.7875986,695.59658,571.1856206,633.8749302,687.7906756,695.9207907,730.1119602,793.1442528
ILG,New Castle,Wilmington,DE,174.04,150.348606,147.2346006,109.4618761,#N/A,#N/A,#N/A,#N/A,150.348606,200.837673,252.6524548,263.4252798,#N/A,#N/A,#N/A,#N/A,535.4358288,465.6436284,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FAY,Fayetteville Regional/Grannis Field,Fayetteville,NC,526.49,515.4514648,545.3346921,449.0962969,436.436258,559.5957991,544.9339493,549.7286429,515.4514648,606.7093855,615.6155239,602.1261071,643.5025296,632.6945683,645.8005263,713.7954028,754.9243465,764.0695186,685.9895325,656.4086824,708.6002011,701.7696279,699.3316919,727.1274024
BMI,Central Il Regional Airport at Bloomington,Bloomington/Normal,IL,464.78,458.387225,437.0642296,369.236465,351.8000056,430.6778541,476.3564282,527.8011665,458.387225,511.8253889,519.2113357,519.5821467,526.1086654,443.6027028,427.5527834,470.0774367,445.7942753,471.1539962,474.5531366,482.7450223,493.0385463,498.4571123,539.1721664,538.1846878
GTF,Great Falls International,Great Falls,MT,494.83,492.9885832,544.7416681,455.4115895,439.1553937,499.6515815,526.1285594,530.8379105,492.9885832,514.3990234,488.3770815,540.3047082,560.5598661,598.7717014,624.19344,713.9093053,738.4888456,769.5234272,671.4804711,757.6993283,740.7670802,735.3290824,730.131934,764.2453925
ASE,Aspen Pitkin County Sardy Field,Aspen,CO,613.15,685.3855028,723.0479699,672.2563289,605.2494407,715.1456721,766.7459836,897.2995294,685.3855028,893.3878405,909.4444238,946.1115403,824.4931302,661.2907984,644.6300011,802.6230202,906.7651711,859.3664978,864.0938685,852.9609027,884.0058113,882.9046255,924.3058127,951.49462
DRO,Durango La Plata County,Durango,CO,583.28,631.7286041,667.4424165,513.1167829,527.7866313,693.7566706,704.0597933,720.4515903,631.7286041,708.3580828,644.634256,581.1177812,580.9192949,543.4327047,559.8406392,691.8821008,784.1341804,755.1909952,736.1516607,717.8596214,745.3198154,708.9918761,756.0190529,833.1290624
PSE,Mercedita,Ponce,PR,183.39,218.7183426,247.9846247,317.632738,247.542865,304.1620823,310.8190103,318.7413641,218.7183426,350.9713426,332.598796,326.4790101,321.4786197,318.041626,296.553425,293.749615,327.9167845,320.3300296,277.4498691,758.0966085,732.8984861,934.398611,952.0279613,497.3715688
MGM,Montgomery Regional,Montgomery,AL,567.92,535.7885788,588.8509094,524.0200295,503.5584225,655.575946,696.6928708,724.736351,535.7885788,692.2524947,696.2296293,715.0901982,671.8076535,642.384292,691.1767604,743.9370215,746.5255545,746.6946253,687.7775059,660.4737804,663.4365392,663.5449404,681.1621684,749.049228
RFD,Chicago/Rockford International,Rockford,IL,154,206.8798288,213.8554504,183.6866642,170.6533559,232.7395593,235.7190211,212.6549094,206.8798288,156.4338328,173.0602114,196.0054839,297.8650697,290.6290631,287.9515609,341.2314165,364.0095965,373.1789782,387.5629921,183.587523,188.3052881,244.9229581,443.5195563,473.4603406
EVV,Evansville Regional,Evansville,IN,566.96,587.9969768,572.3435949,441.6719075,420.1742566,544.6262055,588.3717467,626.6954807,587.9969768,670.1040371,689.5445547,728.3393159,724.2687858,660.5620446,675.9698461,721.6663961,689.9208739,679.4201458,607.226953,649.3843546,660.7502949,662.7683535,680.3360529,733.1884468
MTJ,Montrose Regional,Montrose/Delta,CO,441.86,464.6943363,475.5719179,415.6057828,479.6918805,610.9896539,696.7583078,737.4500261,464.6943363,687.2660366,709.4310228,747.8873476,806.0445813,670.3474699,631.1806494,784.8950426,745.4380353,800.9870506,744.539728,744.5159154,780.7711672,702.7741347,741.2802373,817.3920122
STX,Henry E. Rohlsen,Christiansted,VI,368.9,413.5561867,449.0965226,389.2897383,488.8166864,560.2583511,485.7801309,537.4525687,413.5561867,614.7724483,555.1540079,566.2166386,489.2416585,687.513198,701.5430435,739.3368046,678.7136605,671.5937915,684.2856656,701.4175948,691.3735885,617.0960887,627.2126368,579.3009603
MOT,Minot International,Minot,ND,485.72,574.1457279,521.3802609,485.8761891,458.3752311,536.6177165,604.1374549,604.5104713,574.1457279,564.9617735,589.2105526,608.3537337,726.0998887,879.2475888,895.4007463,937.6416999,900.7950792,818.9243815,782.7669124,803.4394067,779.2947515,788.1606187,809.5815922,811.8371278
LRD,Laredo International,Laredo,TX,405.13,448.796586,455.7207551,463.599521,429.1202718,539.9279792,582.9425117,560.8252022,448.796586,489.0193982,470.3027242,511.5674764,573.4710423,502.1087004,488.12097,559.304051,538.1630612,594.0020037,637.7691153,676.4243474,675.718828,651.9445245,625.7262103,653.3318642
OAJ,Albert J Ellis,Jacksonville/Camp Lejeune,NC,503.66,560.3426964,544.6110318,440.014853,418.8413815,508.9141297,532.2437803,535.4325529,560.3426964,591.6308427,601.9425569,585.8391562,605.2789467,637.0381424,705.73079,703.2243729,736.8056747,729.656104,588.1748753,558.4417932,689.584704,817.4556061,801.5800831,732.011974
ORH,Worcester Regional,Worcester,MA,300.01,273.1557463,274.0343897,281.7937801,378.8220876,371.0415705,354.4637056,375.0813785,273.1557463,378.0984467,365.8882095,378.0822365,#N/A,#N/A,#N/A,#N/A,#N/A,274.9672204,229.6744714,#N/A,530.2955689,519.5434353,504.385566,574.3581695
SCE,University Park,State College,PA,664.01,625.7608639,647.73299,499.6967114,453.2986829,568.782764,703.9057803,748.0113145,625.7608639,776.9782132,760.8279786,780.1096423,757.8654917,632.920801,618.9185643,744.9069472,726.6770361,765.8494485,695.0374808,736.9575632,771.8435362,775.6913812,862.724591,936.923765
DLH,Duluth International,Duluth,MN,579.45,567.3152198,561.9705334,485.3313331,453.3754147,577.6826737,646.9791292,698.0990492,567.3152198,723.8005503,574.8843673,600.04827,592.5887507,600.5105562,622.6579679,732.5008467,628.744269,727.2199349,706.6639734,744.4933866,851.4804347,790.8532029,816.3571681,862.7807827
SGU,St George Regional,St. George,UT,625.51,565.6426845,567.7606063,450.2639056,402.2081224,470.8157123,515.7465802,539.4716405,565.6426845,622.3276176,481.1260289,390.1823188,236.8621381,235.2354601,213.6981242,267.2478621,312.2752816,513.702543,601.4910361,700.3222659,644.8334381,683.4805437,692.99637,704.4222418
ACV,California Redwood Coast Humboldt County,Arcata/Eureka,CA,523.23,483.8317988,487.1761013,487.0445044,542.3187594,651.8627938,768.3875893,849.9269751,483.8317988,866.7391026,816.4742873,827.1127466,745.7636381,586.286751,568.8582563,618.3706072,611.2075903,628.8382916,600.8260949,659.4297577,642.1492984,629.5572372,581.6498377,606.7888159
USA,Concord Padgett Regional,Concord,NC,109.72,125.4421938,142.7946065,127.4896256,130.3546769,151.9629467,159.8261708,145.4283249,125.4421938,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HDN,Yampa Valley,Hayden,CO,493.65,465.5053528,468.2610822,401.2084611,489.6132734,596.0709331,716.9966531,748.2342055,465.5053528,743.8485287,764.4667164,788.7032577,706.4011942,641.3201975,584.9087477,695.1930388,717.5049921,701.3914343,673.7407095,669.3846662,787.131224,804.1919017,906.4820661,887.2580457
LAN,Capital Region International,Lansing,MI,460.77,421.6096255,506.9853742,404.0717817,424.8989299,540.8328298,579.9864037,544.5997201,421.6096255,625.977122,565.1555718,526.3381561,569.8425302,693.0842127,634.1573596,578.3343481,550.1812636,575.5278974,552.8720782,546.20485,589.4919487,623.8556465,663.3412194,655.2831499
LNK,Lincoln Airport,Lincoln,NE,564.31,574.6142071,593.7030939,485.1611259,500.9755042,587.8805817,615.8249363,644.9204846,574.6142071,679.2714708,671.2363124,649.1672354,666.438485,621.7025064,599.2765883,618.4263113,613.1378378,619.0734048,630.5118866,609.4464843,610.9264606,601.3971496,592.221468,641.7855904
GRK,Robert Gray AAF,Killeen,TX,571.23,550.6996277,523.6784989,409.5392442,401.8584243,521.4898555,544.6634127,620.3333027,550.6996277,634.1801023,613.4327123,607.3323245,726.8136204,637.1341665,627.0634395,716.2419437,682.6640827,682.5700622,648.6255924,677.1872652,#N/A,#N/A,#N/A,#N/A
SAF,Santa Fe Municipal,Santa Fe,NM,567.33,579.5816781,605.1082975,494.9397011,441.5356083,547.5258805,571.3056758,573.2768115,579.5816781,641.7193129,646.0889494,621.5384146,625.652457,600.3707528,541.72655,251.5469537,1011.406098,956.3799369,1076.017458,1095.524911,1078.915213,1113.08345,887.6768294,891.318195
HTS,Tri-State/Milton J. Ferguson Field,Ashland,WV,226.14,260.1468718,266.2187828,232.6041463,206.6324716,289.2200651,301.5737886,299.4117285,260.1468718,284.6280223,296.9078815,362.1206362,374.2299555,332.4617686,343.6970601,451.1451364,559.0050192,727.9266786,634.2244853,700.7203359,735.0864846,716.8179024,812.4754877,846.8819675
EGE,Eagle County Regional,Eagle,CO,609.72,742.1241818,729.1055426,569.1256246,627.6784125,697.3768675,793.4713739,859.4388282,742.1241818,887.7051647,840.1755133,809.2732862,800.5035553,698.3857652,659.1494737,860.8130305,863.6141661,834.7494782,769.8267709,779.6905964,814.9333667,791.1507097,936.8209061,909.8416351
GFK,Grand Forks International,Grand Forks,ND,549.12,529.5975016,533.4932961,508.2120503,487.5407669,564.6991263,611.7937338,563.2354853,529.5975016,442.1159333,444.0770196,488.3595156,587.3108745,593.8467304,655.8416212,829.6264434,852.3871348,796.8957253,764.7338739,767.7249863,750.4519762,759.3414223,795.304056,787.1754317
XWA,Williston Basin International,Williston,ND,606.5,655.2175322,648.9742261,597.9463253,664.3132779,763.2532176,#N/A,#N/A,655.2175322,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AZO,Kalamazoo/Battle Creek International,Kalamazoo,MI,512.63,439.7682346,537.9357615,456.4480397,478.0505884,587.531142,661.5845846,680.1175172,439.7682346,761.0024439,754.1849499,773.3622663,817.2786724,809.6043022,730.4137225,752.2012667,711.1570355,734.4265465,658.7593543,672.3885613,703.1536915,713.1882387,783.1951178,820.0222907
COU,Columbia Regional,Columbia,MO,642.27,594.158502,581.9737241,459.4930525,451.7135503,554.0408972,569.4292358,609.8044455,594.158502,626.1965076,610.8075856,546.6306285,584.3751855,565.751581,531.5847568,572.7560913,734.3037501,666.2788629,665.4477218,698.2761612,697.6907182,676.4524055,761.5407068,828.5188369
LBE,Arnold Palmer Regional,Latrobe,PA,126.81,144.0745188,156.4065515,122.2425715,130.4831692,147.6269053,132.5946844,152.1014718,144.0745188,191.3741126,216.173927,195.3297512,198.1233876,#N/A,523.2626365,585.5290269,577.1717139,636.3268485,644.1762845,821.5756349,788.3613377,911.9968823,998.6997231,1084.54883
ELM,Elmira/Corning Regional,Elmira/Corning,NY,454.34,405.8522277,419.802735,396.9808853,395.2151933,501.7128686,545.5093647,557.3697678,405.8522277,500.0779971,509.4402963,553.3250987,553.4468879,511.2538841,472.8985455,567.0960892,582.9391739,679.4048029,669.4469834,631.2963532,673.114563,721.8322734,828.0866086,886.3170116
SWF,New York Stewart International,Newburgh/Poughkeepsie,NY,159.57,176.5909677,155.9871746,179.3331948,281.2802657,365.8481399,365.4033202,397.0586472,176.5909677,460.4173715,485.1724881,497.8575606,511.8722912,455.3590709,436.4532134,403.5768281,370.3887549,532.2745581,501.519008,678.8163474,755.8105082,700.3530088,722.6154218,752.3016528
MLU,Monroe Regional,Monroe,LA,603.4,632.2388321,638.6224701,527.3932468,473.0876054,628.3877123,712.8342274,743.5132251,632.2388321,688.6006303,656.9522929,651.8604334,733.5282345,687.999009,735.1981629,794.3870561,707.6542309,708.2443034,652.0945758,665.4980692,691.2038053,756.9606857,779.4864182,781.4320821
BET,Bethel Airport,Bethel,AK,404.76,410.7873972,424.2738766,431.4505642,438.6014898,438.2382997,454.9764284,485.1829006,410.7873972,537.7989293,592.0463735,681.4724,690.6359269,653.9802068,662.9665564,672.3655982,654.9241579,649.972589,609.7042502,613.5368113,638.5274747,630.3832233,621.6947762,640.9720408
KTN,Ketchikan International,Ketchikan,AK,519.27,516.3222621,519.5565341,518.5975368,528.1427133,564.8450255,581.4773594,576.952949,516.3222621,587.5026275,631.3020428,637.8218053,658.4593696,688.2330189,681.0719298,686.7548542,644.0160024,694.0993206,688.4148114,690.2010334,683.3893391,662.4655862,650.9116964,690.3633102
PBG,Plattsburgh International,Plattsburgh,NY,182.82,260.2506067,260.3760456,257.0684154,268.8742178,255.3319896,244.6582032,198.6968966,260.2506067,190.056053,214.3930691,227.0878681,328.0731916,330.5020106,304.4190147,357.5351492,376.9738253,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MBS,MBS International,Saginaw/Bay City/Midland,MI,587.3,561.7509661,619.5544753,541.3735413,562.2418286,661.6029893,676.6934648,745.316083,561.7509661,727.4838528,710.7965871,733.7703468,635.2116625,675.4384129,634.3075756,699.9478874,665.9575594,685.242201,651.7537986,642.1887685,633.5960358,677.5707292,732.3783773,738.325034
ACK,Nantucket Memorial,Nantucket,MA,293.21,311.5121367,333.113759,327.272873,356.7486798,360.4898176,395.1205968,401.9929168,311.5121367,420.4695085,430.7553265,408.5416546,414.1637696,421.9189864,428.9353826,486.7954399,498.6708712,809.2046768,778.1099208,715.850478,788.2506839,679.0453548,655.9695306,690.9382902
AEX,Alexandria International,Alexandria,LA,627.53,617.7807783,606.9564031,513.6349829,490.221132,643.7868523,699.3639699,709.3610352,617.7807783,691.1750515,668.1480492,638.5522264,691.9981538,698.4216236,685.1131002,716.3272551,686.5960037,722.4231986,686.9257583,654.5427163,679.335824,690.3495532,705.2901694,681.3761105
RDD,Redding Regional,Redding,CA,458.12,448.7920833,410.6345437,449.3752059,549.4797021,581.3460907,582.7834272,584.385296,448.7920833,642.8853394,640.7793243,766.1394829,604.8699072,498.3687957,565.3603835,620.7361278,628.6648026,646.6172429,639.040677,639.9476131,676.9697551,648.4800774,591.5924514,633.5811306
LCH,Lake Charles Regional,Lake Charles,LA,508.64,517.9301945,605.6865323,533.9405012,509.9225234,673.8490252,724.5901618,773.1566028,517.9301945,668.3513361,645.5256046,673.1052713,755.2546062,637.2842367,660.2240441,777.7174229,727.5048999,738.7554142,738.7728292,764.5379797,768.0644727,696.2013284,710.8700101,691.9393124
CPR,Casper/Natrona County International,Casper,WY,602.01,644.5872652,673.5457768,582.178389,560.3119547,669.1441509,691.0142612,573.6157369,644.5872652,649.870241,608.1914781,620.2532526,576.3825929,589.0154807,642.7099128,832.424183,836.0523904,792.061476,687.3478148,728.0792466,772.3557105,852.1504092,826.4678534,822.4155563
HLN,Helena Regional,Helena,MT,588.14,618.9248062,636.1091259,541.2696205,519.4941076,603.8922901,638.0858872,678.0305104,618.9248062,711.1897802,721.8846954,715.8319457,758.3606604,744.1814623,795.978581,864.9168519,912.2246874,843.0733599,739.4349041,807.0310406,768.6420192,776.9964971,807.2546887,856.8522517
TOL,Eugene F Kranz Toledo Express,Toledo,OH,141.73,183.6658765,238.7564779,258.6363215,255.7238114,336.5474256,345.2574015,317.0262218,183.6658765,280.8857884,285.9971737,347.6042109,448.2108993,442.4222251,421.7080054,496.7320665,508.3082757,540.1495854,551.4756855,541.7791654,550.0256179,510.078508,494.1602497,618.9592889
ABI,Abilene Regional,Abilene,TX,607.37,605.4310786,681.4674043,532.1051281,499.4197135,645.5852053,664.7768367,634.4867405,605.4310786,633.5755982,605.925647,609.3624693,720.5666674,669.4053178,607.9376947,636.3961319,610.5546223,607.0052041,640.0370767,633.7935738,639.1290822,709.6266668,711.38211,711.3329478
SCK,Stockton Metro,Stockton,CA,126.33,133.4459149,139.5915796,154.7703223,153.6194471,169.4967124,164.0086734,153.5438968,133.4459149,110.4445916,125.9057929,144.2352551,178.6661926,174.5078922,179.6578444,188.8110891,215.5180232,213.3554639,#N/A,#N/A,543.0256414,523.312356,554.0706214,#N/A
CWA,Central Wisconsin,Mosinee,WI,547.75,617.1876787,678.7972602,490.7296947,489.7997735,596.144688,675.3778394,740.0779872,617.1876787,720.6607529,687.9020969,730.1073907,796.7955005,520.1371609,547.0577126,679.747549,669.9185005,684.0982075,642.108591,630.5220415,637.8562449,693.0229863,774.98151,835.9347033
LYH,Lynchburg Regional/Preston Glenn Field,Lynchburg,VA,582.29,597.0875248,589.9148083,491.7807252,452.8697444,581.1092291,594.3351724,619.0050968,597.0875248,671.1498148,684.7166222,658.9577383,660.5540839,562.308617,548.6282229,822.0482215,879.7945768,870.8445473,750.4138258,792.1233193,861.3446622,918.3515793,944.8839647,1000.883955
GUM,Guam International,Guam,TT,1655.57,1706.516402,1700.029522,1856.195818,1586.957448,1437.331102,1696.792324,2064.619034,1706.516402,1959.887702,1964.802964,2138.965648,2189.868524,2381.792085,2258.525025,2331.694219,2361.697547,2253.166638,2032.022332,1596.92275,1501.886687,1554.688729,1352.84276,1419.51195
RST,Rochester International,Rochester,MN,492.27,500.4407524,476.9515433,384.9490224,410.270723,481.7028989,490.9342108,520.5231566,500.4407524,632.659166,582.1628913,589.4218254,686.8769867,584.3555305,514.5112744,622.6339022,571.0348348,652.4565342,679.207068,756.9101365,725.0895196,740.3247031,818.9014113,900.0347046
SUN,Friedman Memorial,Sun Valley/Hailey/Ketchum,ID,643.9,664.9568489,704.8431538,547.8161155,554.100743,626.472864,605.5972698,582.3916957,664.9568489,669.3359838,664.4187166,404.1686579,360.6279354,324.4164247,399.135446,465.1918615,453.2092087,735.7154955,700.8739613,724.8822315,722.9877861,782.4184026,828.3958777,788.6701542
PHF,Newport News/Williamsburg International,Newport News/Williamsburg,VA,588.48,506.8142113,537.0451482,478.6736969,468.6801785,571.0577247,580.7942422,606.8477674,506.8142113,640.3355207,606.5719393,570.1691351,557.2845111,421.5429083,395.7955917,430.4088174,409.7005361,418.2452509,406.6997359,407.983559,401.374632,379.280562,444.679362,445.879188
YUM,Yuma MCAS/Yuma International,Yuma,AZ,723.13,728.851921,582.2935253,464.551598,487.1916511,561.0763412,606.8626898,619.6443234,728.851921,704.2283978,583.0980858,662.3063271,663.0798866,676.7516805,641.7782104,657.6606758,618.2153467,656.2502849,741.1283264,697.8812662,679.8016722,631.1465088,667.5817993,648.3591552
GRI,Central Nebraska Regional,Grand Island,NE,372.05,375.8731243,363.2710453,307.8751748,294.8235401,361.2692667,389.7241704,392.4828994,375.8731243,321.0466413,305.3431325,334.9784594,407.203521,277.4072039,292.3050904,306.4196964,720.2233217,777.7854758,682.6505465,695.4835669,577.2107383,785.5785753,689.8182298,638.3723673
IAG,Niagara Falls International,Niagara Falls,NY,149.19,204.611898,193.4582008,150.0741065,185.9234965,208.6412949,202.7859241,183.6137039,204.611898,163.8100453,180.0236462,192.7635642,217.7102911,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CMI,University of Illinois/Willard,Champaign/Urbana,IL,569.23,696.566573,654.1020684,552.8852306,554.4319393,652.7822285,637.05968,658.0135207,696.566573,707.615573,659.7216546,700.8862039,724.651607,689.2026091,645.8128128,701.7049513,656.2384162,667.8088672,623.8754038,621.4625372,697.8681619,658.3909794,693.092089,733.5974438
SIT,Sitka Rocky Gutierrez,Sitka,AK,460.17,477.2770856,479.0393935,450.3062743,491.8003543,508.6344098,511.276464,514.0769163,477.2770856,532.2134058,592.1109806,601.9005674,636.2615188,635.4036782,621.5094569,621.7340686,595.6001548,603.4958013,601.2963049,557.9224667,553.5286961,511.9027361,513.7306886,558.7028447
PUW,Pullman Moscow Regional,Pullman,WA,525.58,503.035652,446.062543,403.4241237,420.8613691,488.9975952,495.0756526,485.2907928,503.035652,498.0353353,510.1767107,512.0302872,514.3893207,453.3805479,471.628628,499.4414388,572.7313801,623.7967575,588.2529461,630.5465888,575.0369351,529.7948006,540.9262438,535.2571175
PSM,Portsmouth International at Pease,Portsmouth,NH,247.41,235.5314524,216.4179782,201.6081311,212.6978438,230.4425467,250.3406721,200.9035112,235.5314524,155.1327692,146.9809874,138.7330182,#N/A,#N/A,#N/A,171.5753788,261.8617685,271.6310666,197.363673,183.2950534,197.5990788,214.2084308,227.4242843,214.8272246
ADQ,Kodiak Airport,Kodiak,AK,507.72,547.2637345,561.6783966,560.7032952,577.1753832,630.1935561,669.4845178,706.9855606,547.2637345,743.6359474,809.1408038,868.2805825,930.2302696,934.9650953,998.9064509,1006.088782,927.2205775,963.7952567,887.3708005,881.6470064,925.78486,887.9896857,835.9462566,796.883759
HHH,Hilton Head Airport,Hilton Head,SC,410.76,416.0362757,445.2954683,357.6546752,430.8800269,500.1945342,553.6704938,635.6463863,416.0362757,691.3231369,652.9268518,702.2116233,690.6404631,630.676896,640.6178874,682.534416,688.293787,753.7609847,623.0291402,658.5541495,740.5951247,717.4710602,723.8668463,757.8478769
FSM,Fort Smith Regional,Fort Smith,AR,683.92,696.8187036,692.5345539,589.7207737,526.7560345,665.1013838,725.7730385,736.2047916,696.8187036,734.4140493,668.644598,748.2828491,729.8444584,653.0156347,657.4029641,791.3479982,693.3102496,688.2192622,641.4881007,673.3005044,662.5411035,658.6666061,671.4986457,741.7207937
FLG,Flagstaff Pulliam,Flagstaff,AZ,677.95,676.0733664,639.9558334,471.1190199,408.2155733,511.7289855,575.1164256,555.0319981,676.0733664,629.3330282,604.0338285,636.3377754,608.4656456,597.3906481,507.2019843,599.3864985,663.4758042,656.330498,646.3720996,586.3421267,671.715832,556.6422556,678.9221819,773.4527128
CLL,Easterwood Field,College Station/Bryan,TX,572.78,583.5218239,675.6248656,475.8504149,437.3463324,596.7035648,671.4730633,701.2282506,583.5218239,635.0991787,609.6917639,606.5572192,733.9437246,679.0061988,629.019406,712.373589,645.8881277,676.4759583,675.1184926,738.1997788,766.931339,702.6481404,694.0000761,718.3371249
TYR,Tyler Pounds Regional,Tyler,TX,627.38,601.9827932,698.6000027,537.6327755,499.864375,613.9055105,708.5380324,697.5551845,601.9827932,659.8297224,618.6048712,602.3087514,669.3981354,633.4189121,594.8700665,693.0363046,661.0493485,704.2261793,663.1188601,715.1369024,692.1812778,751.4691303,752.1188603,788.7630323
SPI,Abraham Lincoln Capital,Springfield,IL,225.33,352.2441387,387.122542,360.6253883,341.717493,490.8744691,496.0721036,450.9014638,352.2441387,438.1665476,427.9095187,548.4368718,543.903068,491.8881786,551.679461,610.273913,582.7917844,651.2101059,634.1441911,546.0517368,529.7231152,534.4356279,671.2224199,824.5770358
ITH,Ithaca Tompkins International,Ithaca/Cortland,NY,475.75,533.529476,550.9361072,528.9686406,475.8077283,567.9469247,653.5512819,692.6279078,533.529476,710.1750586,700.2976864,666.7035009,587.7028216,532.315143,513.1077144,648.1498513,675.0911919,743.4137538,707.1422529,722.1999488,766.2014433,732.9664793,786.1200244,847.8721118
